,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,2,0,0,0,2,1,0,0,12,5,0,1,8,3,2,6,0,2,0,0,0,0,0,0,3,0,0,2,0,2,9,5,1,5,3,2,5,4,0,0,2,0,0,0,7,0,2,0,1,0,4,0,5,1,6,3,0,9,1,2,21,0,5,0,1,0,2,1,0,0,1,1,0,0,0,3,0,6,17,1,9,2,1,3,3,0,3,11,1,4,3,1,0,2,0,1,2,4,0,2,0,0,3,0,0,3,0,3,0,1,3,1,5,0,2,0,2,0,2,3,0,0,1,4,0,1,2,5,0,5,2,3,3,1,13,1,3,4,0,1,1,0,2,1,0,0,5,0,0,3,4,3,2,2,2,1,1,1,0,2,1,0,0,0,2,0,4,0,0,2,0,2,8,2,0,0,0,0,2,2,1,3,3,1,1,32,1,0,0,0,3,0,0,0,1,6,4,0,1
AGO,2,0,0,0,0,2,2,0,1,7,2,0,0,4,2,1,3,0,2,0,0,0,0,0,0,18,1,0,0,0,1,4,7,3,4,4,3,5,2,0,0,3,4,0,0,13,0,2,1,2,0,2,0,12,3,4,4,1,7,2,1,17,1,6,0,1,0,3,2,1,0,1,0,0,0,0,0,0,4,3,2,2,3,2,3,7,0,2,2,0,5,2,1,1,2,0,0,0,2,0,0,0,0,2,0,1,2,1,3,0,2,1,0,3,0,1,0,1,0,1,1,0,0,1,2,3,2,1,5,0,6,3,0,4,1,2,2,3,3,0,2,2,0,34,1,0,0,2,0,2,4,3,3,1,0,2,0,0,1,0,0,2,0,0,0,2,0,5,0,0,0,0,2,1,0,0,0,0,0,3,2,2,6,5,2,2,18,0,0,0,1,3,0,0,0,0,10,4,4,1
ALB,0,0,0,0,0,1,4,1,0,7,13,0,0,9,1,1,1,9,0,0,9,4,0,0,0,5,0,2,0,1,0,11,17,1,3,1,1,0,4,0,0,1,0,3,10,19,0,8,0,1,1,4,0,15,5,0,4,0,21,0,0,24,5,1,0,0,0,0,17,0,0,0,0,0,0,16,0,5,5,5,3,1,0,4,5,72,0,2,6,2,1,1,0,0,3,20,0,0,2,0,1,0,0,0,0,3,0,2,3,0,2,0,0,3,12,0,3,0,11,1,0,0,0,0,2,0,0,0,2,0,11,9,0,1,1,3,0,1,1,0,1,13,0,7,1,0,1,1,0,10,10,0,4,1,1,3,0,1,0,0,0,18,0,0,0,6,16,11,0,0,1,0,0,2,0,0,0,0,1,2,16,3,1,1,3,0,37,1,0,0,1,1,0,0,0,0,3,1,0,1
AND,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,2,2,1,0,1,0,27,0,0,174,40,0,0,37,10,2,19,8,33,0,4,1,0,0,1,56,0,3,1,3,0,326,47,32,170,5,7,5,28,0,0,8,1,13,15,194,0,39,1,53,6,164,0,98,9,17,30,0,151,5,1,364,6,6,0,1,0,1,93,0,0,0,0,0,1,10,0,19,8,197,32,66,24,7,38,153,2,94,66,5,17,4,0,0,99,1,45,0,48,0,7,1,0,8,0,6,8,5,23,1,2,0,0,23,4,0,5,3,0,1,6,0,1,5,114,0,5,0,10,0,92,26,6,31,59,95,6,11,19,0,3,40,0,42,3,1,0,113,0,16,35,5,233,15,3,54,0,1,1,0,0,25,0,0,0,11,10,75,0,0,7,0,3,26,0,0,0,0,3,53,83,26,7,6,12,6,728,3,2,0,9,14,0,0,0,4,56,6,1,9
ARG,1,2,4,0,0,27,0,121,0,464,243,120,0,196,8,3,26,91,5,1,9,125,0,1,40,1047,1,5,1,1,0,519,362,603,326,8,14,5,372,0,1,46,43,7,230,825,0,232,11,14,77,36,0,1230,22,11,70,2,729,3,3,652,128,11,0,1,1,1,185,0,2,28,3,0,14,28,4,176,24,151,56,44,5,11,209,589,6,10,293,4,29,5,2,0,85,1,9,1,16,0,2,0,0,10,1,19,10,14,135,1,1,2,0,383,7,2,10,5,0,4,11,0,1,9,156,0,4,0,26,8,358,198,5,81,9,41,32,113,33,0,3,241,0,262,26,6,0,17,1,171,219,4,45,7,1,43,0,1,12,1,0,141,0,0,3,149,162,255,0,3,2,0,3,42,1,0,0,0,3,20,206,168,10,14,23,192,1772,1,0,0,74,22,0,0,0,0,261,12,0,10
ARM,0,0,1,0,0,0,121,0,0,133,252,122,0,106,0,0,1,179,0,0,1,226,0,0,0,268,0,2,0,0,0,137,273,132,275,0,0,0,218,0,0,1,38,98,265,320,0,165,0,1,24,98,0,279,105,0,140,0,320,0,0,304,223,0,0,0,0,0,267,0,0,0,0,0,0,141,0,257,13,144,104,107,0,3,132,301,0,1,169,3,2,1,0,0,153,0,0,0,0,0,0,0,0,95,0,99,0,27,120,0,4,1,1,143,0,0,0,1,2,3,0,0,0,0,215,3,0,0,0,0,168,166,0,99,1,136,0,40,0,0,1,272,0,228,0,6,0,96,0,166,395,0,79,0,0,6,0,0,0,0,0,223,0,0,0,166,124,168,1,0,0,0,0,138,0,0,0,0,0,2,261,230,0,0,141,0,347,9,0,0,2,0,0,0,0,0,163,0,0,0
ATG,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,1
AUS,12,7,7,0,0,174,464,133,1,0,904,121,2,1276,22,22,261,139,20,4,13,143,4,5,13,1362,5,32,26,23,4,3859,1834,687,8600,16,44,21,369,1,0,38,12,56,520,4546,0,1360,2,29,49,190,1,2126,98,75,697,85,3166,8,6,9276,140,89,0,7,5,26,482,2,11,14,8,4,2,113,2,388,450,1386,631,782,78,92,613,2414,16,85,2053,31,153,7,69,6,1017,1,52,30,77,1,18,3,3,178,1,78,54,41,161,11,7,19,5,405,10,12,19,23,2,18,34,0,7,39,1182,23,51,4,143,4,2769,890,89,2067,47,307,44,93,197,5,104,738,1,604,10,7,25,198,2,275,690,22,659,18,17,1196,29,9,6,2,4,218,0,0,3,202,267,1790,1,11,9,1,7,552,1,0,0,0,6,46,460,688,72,75,72,39,12121,4,5,0,41,394,12,0,7,5,1282,41,2,30
AUT,5,2,13,1,2,40,243,252,0,904,0,122,0,875,13,12,18,255,5,0,29,234,0,0,4,556,0,7,2,12,1,941,1790,244,969,15,16,8,281,0,0,19,45,133,835,5148,0,696,6,26,41,198,0,1403,204,35,578,3,1802,5,11,2425,241,14,0,1,0,2,551,0,6,3,3,1,0,318,1,658,48,368,309,218,12,93,368,2033,5,27,681,16,37,5,3,1,331,11,24,6,31,1,6,1,32,105,0,182,91,77,138,10,6,6,0,256,22,5,19,12,8,11,14,0,2,8,284,7,6,2,35,1,1369,584,8,229,21,224,17,59,34,0,6,789,0,551,9,7,1,133,0,358,686,12,236,6,9,120,1,1,0,1,1,358,0,0,0,390,386,1043,0,4,4,0,5,255,1,0,0,0,1,35,467,319,18,18,234,21,3483,6,1,0,18,44,0,0,0,1,351,11,1,4
AZE,0,0,0,0,0,0,120,122,0,121,122,0,0,3,0,0,1,83,0,0,0,129,0,0,1,122,0,0,0,0,0,127,128,120,127,0,0,0,119,0,0,0,0,2,121,151,0,122,0,1,1,8,0,129,2,0,1,0,134,0,0,129,124,0,0,0,0,0,124,0,0,0,0,0,0,5,0,126,1,4,1,7,0,1,121,142,0,0,127,5,1,2,0,1,5,1,1,0,1,0,0,0,0,1,0,1,0,1,122,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,119,0,0,0,0,0,124,125,0,1,1,9,0,0,0,0,0,131,0,132,0,6,0,1,0,122,184,0,15,0,0,0,0,0,0,0,0,124,0,0,0,120,120,124,0,0,0,0,0,1,0,0,0,0,0,0,274,120,0,0,10,0,150,1,0,0,0,3,0,0,0,0,121,0,0,0
BDI,1,0,0,0,0,0,0,0,0,2,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,2,4,6,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,2,0,0,5,0,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,3,0,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,6,5,0,0,10,0,0,0,0,1,0,0,0,1,6,1,0,0
BEL,8,4,9,1,0,37,196,106,0,1276,875,3,12,0,39,45,35,248,3,0,22,132,0,0,17,728,1,4,3,8,6,1278,1633,258,1220,32,84,87,219,0,0,18,60,172,582,3600,0,888,3,91,83,212,0,2069,239,102,622,4,3876,2,15,4107,124,38,0,20,8,39,619,0,7,3,10,1,0,249,4,482,42,485,463,282,17,73,316,2640,4,19,716,10,116,6,20,11,440,2,16,8,63,5,4,0,5,109,2,197,183,79,70,9,9,16,0,302,25,18,29,11,10,5,21,0,1,12,191,8,7,14,45,4,3477,573,22,312,15,167,13,66,46,0,8,831,0,754,6,0,7,170,2,263,620,24,234,14,25,188,1,9,1,0,2,229,0,0,2,127,224,1141,3,3,5,2,5,200,0,0,0,0,2,83,417,245,55,90,184,21,4524,9,0,0,25,168,1,1,0,2,473,13,22,10
BEN,3,2,1,0,0,10,8,0,0,22,13,0,1,39,0,27,9,1,6,0,2,1,0,0,0,20,0,3,0,1,2,26,27,9,14,22,27,10,12,1,0,7,1,1,3,39,0,15,1,8,2,10,0,18,6,12,8,1,110,5,6,40,3,33,0,7,1,4,9,0,1,2,1,0,0,4,1,2,12,18,9,9,8,6,8,18,1,8,15,2,23,1,5,0,8,0,2,3,9,1,3,1,0,8,0,3,10,2,13,0,0,5,0,10,0,12,3,6,0,0,10,1,0,9,9,0,6,8,31,0,34,10,3,9,6,16,6,11,15,0,2,9,0,13,2,0,0,7,0,6,8,7,12,5,20,7,0,1,0,1,0,8,0,0,0,6,2,16,0,2,1,2,15,8,0,0,0,0,1,11,12,9,23,15,5,4,56,0,0,0,2,9,0,0,0,1,32,8,2,5
BFA,2,1,1,0,0,2,3,0,0,22,12,0,1,45,27,0,9,3,0,0,0,0,0,0,0,9,0,0,0,0,2,37,42,2,4,25,18,12,9,0,0,2,0,2,3,48,0,23,0,3,0,8,0,13,1,11,8,0,164,0,9,64,2,44,0,14,2,14,2,0,0,1,2,0,0,2,2,2,8,6,2,3,0,0,3,22,0,0,9,1,20,2,4,0,11,0,0,2,0,3,0,0,0,3,0,2,5,2,6,0,0,10,0,4,2,32,0,3,0,1,7,3,0,9,0,0,0,18,21,0,24,7,4,5,0,2,0,6,4,0,2,3,0,6,3,0,0,2,0,4,3,3,2,6,48,3,1,2,0,0,1,2,0,0,0,3,2,18,1,0,2,5,21,8,0,0,0,0,0,3,5,7,21,20,2,1,84,0,0,0,3,11,1,0,0,0,30,9,1,3
BGD,6,3,1,0,0,19,26,1,1,261,18,1,0,35,9,9,0,2,5,0,5,3,0,0,3,37,0,16,3,0,2,126,49,18,136,10,13,9,25,0,0,7,3,4,8,113,0,37,1,10,3,40,0,37,9,16,22,5,53,5,2,243,5,18,0,6,0,15,13,0,1,4,1,1,1,10,0,9,40,141,22,28,8,10,18,49,3,11,308,3,27,5,12,1,129,0,7,7,8,0,2,1,0,20,0,7,7,3,8,0,2,5,1,17,2,12,4,10,0,4,16,0,0,11,264,0,5,1,22,0,70,33,35,29,13,90,7,20,44,0,5,24,0,13,5,0,0,9,0,11,19,11,104,7,8,37,2,0,2,1,1,12,0,0,0,9,6,66,0,2,3,0,4,43,0,0,0,0,0,8,36,24,22,12,10,5,454,1,0,0,7,34,0,0,0,0,46,11,2,11
BGR,0,0,9,0,0,8,91,179,0,139,255,83,0,248,1,3,2,0,1,0,14,185,0,0,2,243,1,3,0,1,0,138,321,93,239,1,2,3,194,0,0,1,4,115,304,544,0,138,2,8,28,122,0,366,120,0,174,1,403,0,1,403,187,4,0,0,0,0,295,0,0,1,0,0,1,181,0,283,7,169,149,124,4,8,116,427,1,1,174,15,6,2,0,0,144,3,3,0,9,0,0,0,0,97,0,140,8,59,82,0,2,1,0,131,41,1,5,0,9,4,2,0,0,1,180,0,0,0,9,0,203,130,1,113,5,121,1,14,3,0,1,355,0,251,4,6,1,105,0,188,325,0,101,3,1,13,0,1,0,0,0,258,0,0,0,133,126,186,0,0,3,0,0,113,0,0,0,0,1,15,270,194,2,3,147,2,472,9,0,0,7,8,0,0,0,0,109,2,0,1
BHR,2,2,0,0,0,33,5,0,0,20,5,0,0,3,6,0,5,1,0,0,0,0,0,0,1,13,0,0,0,0,0,20,12,5,13,4,5,3,8,0,0,7,1,0,2,10,0,6,1,14,1,28,0,10,4,8,7,0,17,5,0,32,1,6,0,0,0,1,9,0,0,0,0,0,1,0,0,0,6,30,17,10,16,5,6,11,0,14,10,1,6,1,0,0,11,1,24,0,14,0,4,1,0,7,0,1,5,0,7,0,0,0,0,8,1,0,0,3,0,1,2,0,0,4,34,0,5,0,7,0,13,7,2,15,30,15,6,7,8,0,3,6,0,5,0,1,0,30,0,5,9,5,58,6,0,8,0,0,0,0,0,8,0,0,0,7,0,9,0,0,1,0,3,3,0,0,0,0,0,19,18,8,7,4,4,5,50,0,0,0,1,8,0,0,0,2,10,5,1,2
BHS,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,1,0,0,0
BIH,0,0,9,0,0,4,9,1,0,13,29,0,0,22,2,0,5,14,0,0,0,5,0,0,2,11,0,2,0,2,0,16,29,7,12,4,4,0,5,0,0,0,3,8,27,59,0,13,0,5,5,8,0,35,12,0,12,2,34,0,1,46,7,4,0,0,0,0,21,0,2,1,0,0,1,140,0,22,4,7,14,6,1,5,16,56,3,5,12,3,4,2,0,0,7,3,3,0,9,0,1,0,0,0,0,14,5,13,6,0,2,0,0,11,19,0,6,3,20,2,2,0,0,0,6,0,0,0,8,0,27,19,3,7,1,5,3,4,5,0,1,27,0,18,2,0,0,1,0,27,17,0,6,1,1,6,0,1,0,0,0,174,0,0,0,16,55,26,0,3,1,0,0,5,0,0,0,0,1,9,37,6,3,4,6,1,72,1,0,0,6,5,0,0,0,0,8,1,0,1
BLR,0,0,4,0,0,1,125,226,0,143,234,129,0,132,1,0,3,185,0,0,5,0,0,0,2,234,0,2,0,1,0,148,255,123,253,1,1,0,221,0,0,0,1,102,246,344,0,142,0,2,29,101,0,289,113,1,123,0,290,0,0,296,223,1,0,0,0,0,238,0,0,1,0,0,1,107,0,229,4,119,109,109,1,4,132,270,0,7,135,12,0,1,1,0,118,0,0,0,1,0,0,0,0,96,0,130,0,39,121,0,14,1,0,103,2,0,2,0,1,2,0,0,0,1,219,0,0,0,2,0,152,143,0,103,1,100,1,3,1,0,1,315,1,249,2,6,0,98,0,134,524,0,97,1,0,11,0,1,0,0,0,233,0,0,0,137,131,156,0,0,0,0,0,105,0,0,0,0,1,2,244,228,1,2,169,0,298,8,0,0,2,9,0,0,0,0,134,1,0,0
BLZ,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,4,1,1,1,0,0,0,0,0,0,3,4,0,0,1,0,0,1,0,2,0,0,3,0,0,0,0,2,0,0,9,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,13,0,0,0,1,1,0,0,1,0,1,0,0,0
BMU,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0
BOL,0,0,0,0,0,1,40,0,0,13,4,1,0,17,0,0,3,2,1,0,2,2,0,0,0,54,0,0,0,0,0,14,14,35,6,0,1,0,28,0,0,8,7,0,2,21,0,10,3,0,40,4,0,43,0,0,4,0,45,0,0,36,2,1,0,0,0,0,2,0,0,5,3,3,3,1,0,0,2,5,1,3,0,0,2,13,0,0,9,0,2,1,0,0,1,1,1,0,2,0,0,0,0,1,0,1,3,0,1,0,1,0,0,26,1,0,0,0,0,2,3,0,0,0,2,0,0,0,4,3,20,3,4,3,0,1,6,35,4,0,1,2,0,5,10,0,0,0,0,2,5,0,4,1,0,4,0,0,4,0,0,1,0,0,1,1,1,19,0,0,0,0,0,2,0,0,0,0,0,1,4,0,3,1,0,12,85,0,0,0,13,3,0,0,0,0,3,2,0,0
BRA,3,18,5,0,2,56,1047,268,0,1362,556,122,1,728,20,9,37,243,13,3,11,234,3,2,54,0,3,6,1,8,1,1723,1018,792,1079,14,55,13,825,0,8,93,213,116,516,2275,0,602,19,27,170,192,0,2545,141,20,402,4,2446,5,7,2985,236,35,0,4,4,5,455,1,2,30,26,4,14,216,12,415,66,732,361,273,15,29,324,1880,8,23,723,17,59,7,11,4,420,1,19,7,57,0,3,1,0,122,0,133,34,46,150,5,3,19,0,743,14,5,14,12,3,4,60,0,6,24,341,5,6,5,109,13,1148,417,16,273,39,295,51,311,60,0,13,675,0,1734,48,6,2,147,1,328,723,13,244,13,10,138,2,2,12,1,2,281,0,0,9,222,202,709,3,5,4,0,7,277,0,0,0,0,8,55,480,368,27,39,278,235,7183,11,4,0,125,94,0,0,1,3,547,19,1,29
BRB,0,1,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,3,0,0,0,0,0,14,2,1,2,0,0,0,1,0,0,0,1,0,0,7,0,1,1,0,0,2,0,1,0,0,2,0,4,0,0,25,0,3,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,7,2,1,0,0,2,4,6,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,7,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,2,3,0,2,0,0,40,0,0,0,1,1,0,0,0,0,8,0,0,0
